Genes,PN_VT_WT_acj6_B24,PN_VT_WT_acj6_C24,PN_VT_WT_acj6_D24,PN_VT_WT_acj6_E24,PN_VT_WT_acj6_F24,PN_VT_WT_acj6_G24
FBgn0001248,19124,23520,14614,24736,22756,20997
FBgn0001250,21,42,38,14,221,25
FBgn0001253,161,1318,287,1277,768,901
FBgn0001254,131,136,107,86,20,155
FBgn0001255,6,98,0,16,2,3
FBgn0001256,83,182,51,189,359,338
FBgn0001257,303,341,912,126,112,119
FBgn0001258,26,21,3,53,0,0
FBgn0001259,16,98,0,2,61,8
FBgn0001263,1,16,26,132,22,148
FBgn0001269,5,3,10,2,0,2
FBgn0001276,458,681,481,905,611,1253
FBgn0001280,2278,3243,3028,4732,3536,4460
FBgn0001281,12,3,0,4,0,0
FBgn0001285,12,0,0,13,1,0
FBgn0001291,775,881,770,992,884,961
FBgn0001296,291,244,161,136,572,160
FBgn0001297,3186,2654,2575,5822,3113,6451
FBgn0001301,5601,3909,1656,7491,9067,6742
FBgn0001308,2698,3106,2601,2321,2120,2401
FBgn0001311,1,443,99,555,848,46
FBgn0001313,23,2,0,0,1,2
FBgn0001316,2305,3006,1842,4342,2341,2215
FBgn0001319,13480,16408,10147,44226,41942,52579
FBgn0001320,12,0,0,79,16,23
FBgn0001321,503,799,358,354,354,560
FBgn0001323,3,174,1,1,10,1
FBgn0001324,508,978,177,548,490,406
FBgn0001325,695,730,214,1018,298,582
FBgn0001330,16,31,12,114,14,346
FBgn0001341,235,194,165,165,171,169
FBgn0001404,4188,5615,3974,10418,6783,9663
FBgn0001491,840,1381,916,1795,939,1603
FBgn0001565,1080,1674,1109,1247,1031,1024
FBgn0001612,73,286,386,449,338,338
FBgn0001624,5566,8840,7463,11380,6981,9469
FBgn0001941,647,1048,473,688,539,473
FBgn0001942,32119,40123,24988,33077,29660,32827
FBgn0001961,4061,4439,2959,5727,4479,4723
FBgn0001965,3631,4076,3983,7306,6861,6829
FBgn0001967,0,0,0,0,0,0
FBgn0001970,239,190,196,371,214,293
FBgn0001974,1697,2118,1019,1890,1242,1982
FBgn0001977,999,1264,913,1079,951,987
FBgn0001978,334,214,303,1065,427,571
FBgn0001981,176,23,180,633,715,770
FBgn0001983,0,0,0,0,0,0
FBgn0001986,555,492,267,285,375,267
FBgn0001987,6,9,5,3,9,2
FBgn0001989,1905,2990,2617,3568,2654,3231
FBgn0001990,249,213,412,561,537,396
FBgn0001991,538,832,631,854,539,761
FBgn0001992,0,6,1,0,2,5
FBgn0001994,4524,4894,2501,4456,3334,3542
FBgn0001995,1593,1972,1392,2214,1394,1633
FBgn0002021,1090,1007,728,1011,856,758
FBgn0002022,1726,2556,1199,2414,1671,2392
FBgn0002023,112,167,108,42,1,236
FBgn0002031,6082,7832,5949,8025,7456,7380
FBgn0002036,991,1418,906,805,759,1213
FBgn0002044,1982,1795,1851,4758,4450,4875
FBgn0002069,2582,2684,1991,2178,2988,3312
FBgn0002121,12,2,44,0,0,15
FBgn0002174,7385,9151,6555,8098,6817,9911
FBgn0002183,372,720,648,305,664,592
FBgn0002283,1237,1620,950,1404,1570,1157
FBgn0002284,3205,4900,3799,5268,4317,5178
FBgn0002306,18,7,2,1,174,5
FBgn0002354,405,794,696,734,382,574
FBgn0002413,561,633,524,918,482,650
FBgn0002431,22284,28509,17552,38869,30976,32149
FBgn0002440,0,7,1,0,1,0
FBgn0002441,697,597,336,504,415,468
FBgn0002466,23,12,9,5,24,20
FBgn0002521,680,884,550,508,157,518
FBgn0002522,0,136,0,1,1,0
FBgn0002524,680,702,441,615,457,494
FBgn0002525,2553,2216,1223,2010,1253,1756
FBgn0002526,29,13,3,4,2,8
FBgn0002531,0,3,3,0,0,0
FBgn0002533,3,0,0,0,0,3
FBgn0002534,0,0,0,1,0,1
FBgn0002535,0,4,0,0,0,5
FBgn0002542,30,1,46,4,4,0
FBgn0002543,5163,4879,3729,3188,3117,3431
FBgn0002552,433,950,372,1251,770,873
FBgn0002561,0,2,0,0,0,3
FBgn0002562,0,0,224,23,2,20
FBgn0002563,20,0,29,57,57,59
FBgn0002564,2,41,0,14,158,231
FBgn0002565,98,15,263,78,234,215
FBgn0002566,1885,3902,2114,3509,2800,2745
FBgn0002567,802,1772,864,1274,752,1319
FBgn0002569,0,1,2,7,0,0
FBgn0002570,0,0,0,0,0,1
FBgn0002571,2,3,1,26,0,0
FBgn0002573,0,0,1,0,42,3
FBgn0002576,31,8,0,9,0,1
